"id","poj_unicode","poj_input","kiplmj_unicode","kiplmj_input","hanlo_taibun_poj","hanlo_taibun_kip","hoabun","from"
"15816","bu̍t-chè-bāng-lō͘","but8-che3-bang7-loo7","bu̍t-tsè-bāng-lōo","but8-tse3-bang7-loo7","物際網路","物際網路","物聯網","金融尬台語"
"15817","ián-sǹg-hoat","ian2-sng3-hoat","ián-sǹg-huat","ian2-sng3-huat","演算法","演算法","演算法","金融尬台語"
"15818","sin-chhòng-kong-si","sin-chhong3-kong-si","sin-tshòng-kong-si","sin-tshong3-kong-si","新創公司","新創公司","新創公司","金融尬台語"
"15819","sin-khí-sū-gia̍p","sin-khi2-su7-giap8","sin-khí-sū-gia̍p","sin-khi2-su7-giap8","新起事業","新起事業","新創公司","金融尬台語"
"15820","sin-chhòng-á","sin-chhong3-á","sin-tshòng-á","sin-tshong3-á","新創仔","新創仔","新創公司","金融尬台語"
"15821","sin-chhòng--ê","sin-chhong3--ê","sin-tshòng--ê","sin-tshong3--ê","新創的","新創的","新創公司","金融尬台語"
"15822","nn̄g-pū-á","nng7-pu7-á","nn̄g-pū-á","nng7-pu7-á","卵孵仔","卵孵仔","孵化器","金融尬台語"
"15823","pū-nn̄g--ê","pu7-nng7--ê","pū-nn̄g--ê","pu7-nng7--ê","孵卵的","孵卵的","孵化器","金融尬台語"
"15824","chui-sok-á","chui-sok-á","tsui-sok-á","tsui-sok-á","催速仔","催速仔","加速器","金融尬台語"
"15825","chui-sok--ê","chui-sok--ê","tsui-sok--ê","tsui-sok--ê","催速的","催速的","加速器","金融尬台語"
"15826","thiⁿ-sài tâu-chu-jîn","thinn-sai3 tau5-chu-jin5","thinn-sài tâu-tsu-jîn","thinn-sai3 tau5-tsu-jin5","天使投資人","天使投資人","天使投資人","金融尬台語"
"15827","chông-chèng-lâng-chîⁿ","chong5-cheng3-lang5-chinn5","tsông-tsìng-lâng-tsînn","tsong5-tsing3-lang5-tsinn5","傱眾人錢","傱眾人錢","群眾募資","金融尬台語"
"15828","tāi-chiòng chông-chîⁿ","tai7-chiong3 chong5-chinn5","tāi-tsiòng tsông-tsînn","tai7-tsiong3 tsong5-tsinn5","大眾傱錢","大眾傱錢","群眾募資","金融尬台語"
"15829","kong-ke-pān-kong-sek","kong-ke-pan7-kong-sek","kong-ke-pān-kong-sik","kong-ke-pan7-kong-sik","公家辦公室","公家辦公室","共享辦公室","金融尬台語"
"15830","kho͘-óa-pān-kong-sek","khoo-oa2-pan7-kong-sek","khoo-uá-pān-kong-sik","khoo-ua2-pan7-kong-sik","箍倚辦公室","箍倚辦公室","共享辦公室","金融尬台語"
"15831","ké-hiān-si̍t","ke2-hian7-sit8","ké-hiān-si̍t","ke2-hian7-sit8","假現實","假現實","虛擬實境","金融尬台語"
"15832","ke-hiān-si̍t","ke-hian7-sit8","ke-hiān-si̍t","ke-hian7-sit8","加現實","加現實","擴增實境","金融尬台語"
"15833","lām-hiān-si̍t","lam7-hian7-sit8","lām-hiān-si̍t","lam7-hian7-sit8","濫現實","濫現實","混合實境","金融尬台語"
"15834","hāⁿ-kéng-tiān-siong","hann7-keng2-tian7-siong","hānn-kíng-tiān-siong","hann7-king2-tian7-siong","迒境電商","迒境電商","跨境電商","金融尬台語"
"15835","kòe-kéng-tiān-siong","koe3-keng2-tian7-siong","kuè-kíng-tiān-siong","kue3-king2-tian7-siong","過境電商","過境電商","跨境電商","金融尬台語"
"15836","hoat-jîn","hoat-jin5","huat-jîn","huat-jin5","法人","法人","法人","金融尬台語"
"15837","piau-chún-chha","piau-chun2-chha","piau-tsún-tsha","piau-tsun2-tsha","標準差","標準差","標準差","金融尬台語"
"15838","piau-chún-phian-chha","piau-chun2-phian-chha","piau-tsún-phian-tsha","piau-tsun2-phian-tsha","標準偏差","標準偏差","標準差","金融尬台語"
"15839","ti̍t-chiap hêng-siau","tit8-chiap heng5-siau","ti̍t-tsiap hîng-siau","tit8-tsiap hing5-siau","直接行銷","直接行銷","直效行銷","金融尬台語"
"15840","chóng-la̍p","chong2-lap8","tsóng-la̍p","tsong2-lap8","總納","總納","躉繳","金融尬台語"
"15841","tún-la̍p","tun2-lap8","tún-la̍p","tun2-lap8","躉納","躉納","躉繳","金融尬台語"
"15842","liân-sòa-pí-kè","lian5-soa3-pi2-ke3","liân-suà-pí-kè","lian5-sua3-pi2-ke3","連紲比價","連紲比價","連續競價","金融尬台語"
"15843","chheng-kiāu-á-siàu","chheng-kiau7-a2-siau3","tshing-kiāu-á-siàu","tshing-kiau7-a2-siau3","清撬仔數","清撬仔數","去槓桿化","金融尬台語"
"15844","thiu-siàu-kiāu-á","thiu-siau3-kiau7-á","thiu-siàu-kiāu-á","thiu-siau3-kiau7-á","抽數撬仔","抽數撬仔","去槓桿化","金融尬台語"
"15845","kiāu-á-bé-bē","kiau7-a2-be2-be7","kiāu-á-bé-bē","kiau7-a2-be2-be7","撬仔買賣","撬仔買賣","槓桿交易","金融尬台語"
"15846","sí-chúi thong-hòe liōng-siōng","si2-chui2 thong-hoe3 liong7-siong7","sí-tsuí thong-huè liōng-siōng","si2-tsui2 thong-hue3 liong7-siong7","死水通貨冗剩","死水通貨冗剩","停滯性通貨膨脹","金融尬台語"
"15847","sí-phòng","si2-phong3","sí-phòng","si2-phong3","死膨","死膨","滯脹","金融尬台語"
"15848","jī-kip-chhī-tiûⁿ","ji7-kip-chhi7-tiunn5","jī-kip-tshī-tiûnn","ji7-kip-tshi7-tiunn5","二級市場","二級市場","二級市場","金融尬台語"
"15849","chhù-kip-chhī-tiûⁿ","chhu3-kip-chhi7-tiunn5","tshù-kip-tshī-tiûnn","tshu3-kip-tshi7-tiunn5","次級市場","次級市場","次級市場","金融尬台語"
"15850","chi̍p-tiong-chhī-tiûⁿ","chip8-tiong-chhi7-tiunn5","tsi̍p-tiong-tshī-tiûnn","tsip8-tiong-tshi7-tiunn5","集中市場","集中市場","集中市場","金融尬台語"
"15851","piān-hòe chhī-tiûⁿ","pian7-hoe3 chhi7-tiunn5","piān-huè tshī-tiûnn","pian7-hue3 tshi7-tiunn5","便貨市場","便貨市場","現貨市場","金融尬台語"
"15852","o͘-iáⁿ-gîn-hâng","oo-iann2-gin5-hang5","oo-iánn-gîn-hâng","oo-iann2-gin5-hang5","烏影銀行","烏影銀行","影子銀行","金融尬台語"
"15853","iáⁿ-gîn-hâng","iann2-gin5-hang5","iánn-gîn-hâng","iann2-gin5-hang5","影銀行","影銀行","影子銀行","金融尬台語"
"15854","hóe-tiáⁿ-keng phiàn-kio̍k","hoe2-tiann2-keng phian3-kiok8","hué-tiánn-king phiàn-kio̍k","hue2-tiann2-king phian3-kiok8","火鼎間騙局","火鼎間騙局","鍋爐室騙局","金融尬台語"
"15855","le̍k-phôe-su","lek8-phoe5-su","li̍k-phuê-su","lik8-phue5-su","綠皮書","綠皮書","綠皮書","金融尬台語"
"15856","siū-sìn","siu7-sin3","siū-sìn","siu7-sin3","授信","授信","授信","金融尬台語"
"15857","hôe-tóng","hoe5-tong2","huê-tóng","hue5-tong2","回檔","回檔","回檔","金融尬台語"
"15858","siu-chèng","siu-cheng3","siu-tsìng","siu-tsing3","修正","修正","回檔","金融尬台語"
"15859","pôaⁿ-chéng","poann5-cheng2","puânn-tsíng","puann5-tsing2","盤整","盤整","盤整","金融尬台語"
"15860","chéng-hōe","cheng2-hoe7","tsíng-huē","tsing2-hue7","整匯","整匯","盤整","金融尬台語"
"15861","khang-khak-kong-si","khang-khak-kong-si","khang-khak-kong-si","khang-khak-kong-si","空殼公司","空殼公司","空殼公司","金融尬台語"
"15862","chioh-khak chiūⁿ-chhī","chioh-khak chiunn7-chhi7","tsioh-khak tsiūnn-tshī","tsioh-khak tsiunn7-tshi7","借殼上市","借殼上市","借殼上市","金融尬台語"
"15863","kong-chè","kong-che3","kong-tsè","kong-tse3","公債","公債","公債","金融尬台語"
"15864","thòaⁿ-seng-sèng kim-iông-siong-phín","thoann3-seng-seng3 kim-iong5-siong-phin2","thuànn-sing-sìng kim-iông-siong-phín","thuann3-sing-sing3 kim-iong5-siong-phin2","湠生性金融商品","湠生性金融商品","衍生性金融商品","金融尬台語"
"15865","phài-seng-sèng kim-iông-siong-phín","phai3-seng-seng3 kim-iong5-siong-phin2","phài-sing-sìng kim-iông-siong-phín","phai3-sing-sing3 kim-iong5-siong-phin2","派生性金融商品","派生性金融商品","衍生性金融商品","金融尬台語"
"15866","chí-sò͘-hêng ki-kim","chi2-soo3-heng5 ki-kim","tsí-sòo-hîng ki-kim","tsi2-soo3-hing5 ki-kim","指數型基金","指數型基金","指數型基金","金融尬台語"
"15867","jīn-kó͘-chèng","jin7-koo2-cheng3","jīn-kóo-tsìng","jin7-koo2-tsing3","認股證","認股證","權證","金融尬台語"
"15868","khoân-chèng","khoan5-cheng3","khuân-tsìng","khuan5-tsing3","權證","權證","權證","金融尬台語"
"15869","soán-te̍k-khoân","soan2-tek8-khoan5","suán-ti̍k-khuân","suan2-tik8-khuan5","選擇權","選擇權","選擇權","金融尬台語"
"15870","jī-lō͘-chhù-tāi","ji7-loo7-chhu3-tai7","jī-lōo-tshù-tāi","ji7-loo7-tshu3-tai7","二路厝貸","二路厝貸","次級房貸","金融尬台語"
"15871","pó-pún ki-kim","po2-pun2 ki-kim","pó-pún ki-kim","po2-pun2 ki-kim","保本基金","保本基金","保本基金","金融尬台語"
"15872","sio-hūn-kó͘","sio-hun7-koo2","sio-hūn-kóo","sio-hun7-koo2","相份股","相份股","交叉持股","金融尬台語"
"15873","ho̍k-lī","hok8-li7","ho̍k-lī","hok8-li7","複利","複利","複利","金融尬台語"
"15874","mô͘-lī-lu̍t","moo5-li7-lut8","môo-lī-lu̍t","moo5-li7-lut8","毛利率","毛利率","毛利率","金融尬台語"
"15875","si̍t-lī-lu̍t","sit8-li7-lut8","si̍t-lī-lu̍t","sit8-li7-lut8","殖利率","殖利率","殖利率","金融尬台語"
"15876","hiān-kim kó͘-lī-lu̍t","hian7-kim koo2-li7-lut8","hiān-kim kóo-lī-lu̍t","hian7-kim koo2-li7-lut8","現金股利率","現金股利率","殖利率","金融尬台語"
"15877","tâu-chu hôe-pò-lu̍t","tau5-chu hoe5-po3-lut8","tâu-tsu huê-pò-lu̍t","tau5-tsu hue5-po3-lut8","投資回報率","投資回報率","投資報酬率","金融尬台語"
"15878","tńg-hiān-lu̍t","tng2-hian7-lut8","tńg-hiān-lu̍t","tng2-hian7-lut8","轉現率","轉現率","折現率","金融尬台語"
"15879","tńg-hiān-kim-lu̍t","tng2-hian7-kim-lut8","tńg-hiān-kim-lu̍t","tng2-hian7-kim-lut8","轉現金率","轉現金率","折現率","金融尬台語"
"15880","lām-chin-si̍t","lam7-chin-sit8","lām-tsin-si̍t","lam7-tsin-sit8","濫真實","濫真實","混合實境","匿名"
"15881","hàm-hóng-chin-si̍t","ham3-hong2-chin-sit8","hàm-hóng-tsin-si̍t","ham3-hong2-tsin-sit8","譀仿真實","譀仿真實","虛擬實境","匿名"
"15882","thiam-chin-si̍t","thiam-chin-sit8","thiam-tsin-si̍t","thiam-tsin-sit8","添真實","添真實","擴增實境","匿名"
"15883","lām-chin-si̍t","lam7-chin-sit8","lām-tsin-si̍t","lam7-tsin-sit8","濫真實","濫真實","混合實境","匿名"
"15884","bō͘-khoán","boo7-khoan2","bōo-khuán","boo7-khuan2","募款","募款","群眾募資","匿名"
"15885","pu̍t-sim tâu-chu-chiá","put8-sim tau5-chu-chia2","pu̍t-sim tâu-tsu-tsiá","put8-sim tau5-tsu-tsia2","佛心投資者","佛心投資者","天使投資人","匿名"
"15886","sú-iōng-chiá kám-siū","su2-iong7-chia2 kam2-siu7","sú-iōng-tsiá kám-siū","su2-iong7-tsia2 kam2-siu7","使用者感受","使用者感受","使用者體驗","匿名"
"15887","chhim-ha̍k-si̍p","chhim-hak8-sip8","tshim-ha̍k-si̍p","tshim-hak8-sip8","深學習","深學習","深度學習","匿名"
"15888","jîn-chō-tì-hùi","jin5-cho7-ti3-hui3","jîn-tsō-tì-huì","jin5-tso7-ti3-hui3","人造智慧","人造智慧","人工智慧","匿名"
"15889","ún-miâ-hòa","un2-mia5-hoa3","ún-miâ-huà","un2-mia5-hua3","隱名化","隱名化","匿名化","匿名"
"15890","kāu-chu-liāu","kau7-chu-liau7","kāu-tsu-liāu","kau7-tsu-liau7","厚資料","厚資料","大數據","匿名"
"15891","so͘-sek-iăn-jín","soo-sek-ian9-jin2","soo-sik-ia̋n-jín","soo-sik-ian9-jin2","搜索iăn-jín","搜索ia̋n-jín","搜尋引擎","匿名"
"15892","î-kho-ki","i5-kho-ki","î-kho-ki","i5-kho-ki","移科技","移科技","行動科技","匿名"
"15893","kheh-tūi/khoeh-tūi","kheh-tui7/khoeh-tui7","kheh-tuī/khueh-tuī","kheh-tui7/khueh-tui7","𤲍兌","𤲍兌","擠兌","匿名"
"15894","siông-soàn-sū","siong5-soan3-su7","siông-suàn-sū","siong5-suan3-su7","詳算士","詳算士","精算師","匿名"
"15895","sò͘-bé-la̍p-siàu","soo3-be2-lap8-siau3","sòo-bé-la̍p-siàu","soo3-be2-lap8-siau3","數碼納數","數碼納數","數位支付","匿名"
"15896","kó͘-lī-lu̍t","koo2-li7-lut8","kóo-lī-lu̍t","koo2-li7-lut8","股利率","股利率","殖利率","匿名"
"15897","iâu-soàn","iau5-soan3","iâu-suàn","iau5-suan3","遙算","遙算","雲端運算","匿名"
"15898","iâu-sǹg","iau5-sng3","iâu-sǹg","iau5-sng3","遙算","遙算","雲端運算","匿名"
"15899","sò͘-bé-koài-siù","soo3-be2-koai3-siu3","sòo-bé-kuài-siù","soo3-be2-kuai3-siu3","數碼怪獸","數碼怪獸","數碼寶貝","匿名"
"15900","óa-toh-á","oa2-toh-á","uá-toh-á","ua2-toh-á","倚桌仔","倚桌仔","靠行","匿名"
"15901","óa-toh","oa2-toh","uá-toh","ua2-toh","倚桌","倚桌","靠行","匿名"
"15902","chhiâ-chōa","chhia5-choa7","tshiâ-tsuā","tshia5-tsua7","斜逝","斜逝","斜槓","匿名"
"15903","tō-lîm-chóa","to7-lim5-choa2","tō-lîm-tsuá","to7-lim5-tsua2","道林紙","道林紙","道林紙","匿名"
"15904","ē-tàu","e7-tau3","ē-tàu","e7-tau3","下晝","下晝","晝","匿名"
"15905","thè-sin-gîn-hâng","the3-sin-gin5-hang5","thè-sin-gîn-hâng","the3-sin-gin5-hang5","替身銀行","替身銀行","影子銀行","匿名"
"15906","pu̍t-sim","put8-sim","pu̍t-sim","put8-sim","佛心","佛心","佛心","匿名"
"15907","koan-kiān","koan-kian7","kuan-kiān","kuan-kian7","關鍵","關鍵","核心","匿名"
"15908","sià-pak-tó͘","sia3-pak-too2","sià-pak-tóo","sia3-pak-too2","瀉腹肚","瀉腹肚","拉肚子","匿名"
"15909","chhoh","chhoh","tshoh","tshoh","誶","誶","罵","匿名"
"15910","sûi-hêng-kho-ki","sui5-heng5-kho-ki","suî-hîng-kho-ki","sui5-hing5-kho-ki","隨行科技","隨行科技","行動科技","匿名"
"15911","chhui-sok-khì","chhui-sok-khi3","tshui-sok-khì","tshui-sok-khi3","催速器","催速器","加速器","匿名"
"15912","liâng-phōaⁿ","liang5-phoann7","liâng-phuānn","liang5-phuann7","涼伴","涼伴","涼拌","匿名"
"15913","sió-chhoe","sio2-chhoe","sió-tshue","sio2-tshue","小吹","小吹","小號","匿名"
"15914","chhia-eh","chhia-eh","tshia-eh","tshia-eh","車厄","車厄","車厄","匿名"
"15915","tōa-lōng-pōng-siā","toa7-long7-pong7-sia7","tuā-lōng-pōng-siā","tua7-long7-pong7-sia7","大浪泵社","大浪泵社","大浪泵社","匿名"
"15916","chúi-lêng","chui2-leng5","tsuí-lîng","tsui2-ling5","水龍","水龍","幫浦","匿名"
"15917","Po͘-kiuⁿ-thâu","Poo-kiunn-thau5","Poo-kiunn-thâu","Poo-kiunn-thau5","埔姜頭","埔姜頭","永康","匿名"
"15918","Khòaⁿ chi̍t ê iáⁿ, seⁿ chi̍t ê kiáⁿ.","Khoann3 chit8 e5 iann2, senn chit8 e5 kiann2.","Khuànn tsi̍t ê iánn, senn tsi̍t ê kiánn.","Khuann3 tsit8 e5 iann2, senn tsit8 e5 kiann2.","看一个影，生一个囝。","看一个影，生一个囝。","捕風捉影","匿名"
"15919","tio̍h-tio̍h","tioh8-tioh8","tio̍h-tio̍h","tioh8-tioh8","著著","著著","罹患","匿名"
"15920","ho̍k-tò-tńg","hok8-to3-tng2","ho̍k-tò-tńg","hok8-to3-tng2","復倒轉","復倒轉","尋獲","匿名"
"15921","khioh-he̍k","khioh-hek8","khioh-hi̍k","khioh-hik8","抾獲","抾獲","拾獲","匿名"
"15922","tōa-iâⁿ","toa7-iann5","tuā-iânn","tua7-iann5","大贏","大贏","大獲全勝","匿名"
"15923","kī-lióng","ki7-liong2","kī-lióng","ki7-liong2","伎倆","伎倆","伎倆","匿名"
"15924","siàng-tōa-hō͘","siang3-toa7-hoo7","siàng-tuā-hōo","siang3-tua7-hoo7","摔大雨","摔大雨","大雨滂沱","匿名"
"15925","keng-siān/kiong-siān","keng-sian7/kiong-sian7","king-siān/kiong-siān","king-sian7/kiong-sian7","供膳","供膳","供膳","匿名"
"15926","siān-hùi","sian7-hui3","siān-huì","sian7-hui3","膳費","膳費","膳費","匿名"
"15927","siān-hùi","sian7-hui3","siān-huì","sian7-hui3","膳費","膳費","膳食費","匿名"
"15928","kài-lu̍t","kai3-lut8","kài-lu̍t","kai3-lut8","概率","概率","概率","匿名"
"15929","khài-lu̍t","khai3-lut8","khài-lu̍t","khai3-lut8","概率","概率","概率","匿名"
"15930","tāng-lāi","tang7-lai7","tāng-lāi","tang7-lai7","重利","重利","高利貸","匿名"
"15931","pheⁿ-khin/phiⁿ-khin","phenn-khin/phinn-khin","phenn-khin/phinn-khin","phenn-khin/phinn-khin","伻輕","伻輕","減輕","匿名"
"15932","put-io̍h-jî-jú","put-ioh8-ji5-ju2","put-io̍h-jî-jú","put-ioh8-ji5-ju2","不藥而癒","不藥而癒","不藥而癒","匿名"
"15933","tam-koh","tam-koh","tam-koh","tam-koh","耽擱","耽擱","耽擱","匿名"
"15934","kiâⁿ-ta̍h","kiann5-tah8","kiânn-ta̍h","kiann5-tah8","行踏","行踏","行為","匿名"
"15935","tò-péng-chha/tò-páiⁿ-chha","to3-peng2-chha/to3-painn2-chha","tò-píng-tsha/tò-páinn-tsha","to3-ping2-tsha/to3-painn2-tsha","倒反差","倒反差","反差","匿名"
"15936","iân-chhiân","ian5-chhian5","iân-tshiân","ian5-tshian5","延延","延延","耽擱","匿名"
"15937","pe-pn̄g","pe-png7","pe-pn̄g","pe-png7","扒飯","扒飯","吃飯","匿名"
"15938","sian-pòe","sian-poe3","sian-puè","sian-pue3","先輩","先輩","學長","匿名"
"15939","tau-hún","tau-hun2","tau-hún","tau-hun2","掜粉","掜粉","沾粉","匿名"
"15940","kō-hún","ko7-hun2","kō-hún","ko7-hun2","滒粉","滒粉","沾粉","匿名"
"15941","tēng-phàⁿ","teng7-phann3","tīng-phànn","ting7-phann3","𠕇冇","𠕇冇","硬軟","匿名"
"15942","tēng-phàⁿ","teng7-phann3","tīng-phànn","ting7-phann3","𠕇冇","𠕇冇","實虛","匿名"
"15943","chù-siā","chu3-sia7","tsù-siā","tsu3-sia7","注射","注射","詆毀","匿名"
"15944","chhì kiâm-chiáⁿ","chhi3 kiam5-chiann2","tshì kiâm-tsiánn","tshi3 kiam5-tsiann2","試鹹汫","試鹹汫","品嚐","匿名"
"15945","chhì kiâm-tāⁿ","chhi3 kiam5-tann7","tshì kiâm-tānn","tshi3 kiam5-tann7","試鹹淡","試鹹淡","品嚐","匿名"
"15946","chúi-ku","chui2-ku","tsuí-ku","tsui2-ku","水龜","水龜","幫浦","匿名"
"15947","phah-kè","phah-ke3","phah-kè","phah-ke3","拍價","拍價","定價","匿名"
"15948","pìⁿ-kâu-lāng","pinn3-kau5-lang7","pìnn-kâu-lāng","pinn3-kau5-lang7","變猴弄","變猴弄","耍寶","匿名"
"15949","hì-bah","hi3-bah","hì-bah","hi3-bah","戲肉","戲肉","劇情","匿名"
"15950","thûi","thui5","thuî","thui5","槌","槌","蠢","匿名"
"15951","bé-káu-khîm","be2-kau2-khim5","bé-káu-khîm","be2-kau2-khim5","馬狗琴","馬狗琴","留聲機","匿名"
"15952","chhiùⁿ-pôaⁿ-ki","chhiunn3-poann5-ki","tshiùnn-puânn-ki","tshiunn3-puann5-ki","唱盤機","唱盤機","留聲機","匿名"
"15953","chhiòⁿ-pôaⁿ-ki","chhionn3-poann5-ki","tshiònn-puânn-ki","tshionn3-puann5-ki","唱盤機","唱盤機","留聲機","匿名"
"15954","thè-si̍t-jī","the3-sit8-ji7","thè-si̍t-jī","the3-sit8-ji7","替實字","替實字","代名詞","匿名"
"15955","tan-jī-tòe","tan-ji7-toe3","tan-jī-tuè","tan-ji7-tue3","單字綴","單字綴","詞綴","匿名"
"15956","tan-jī-bóe","tan-ji7-boe2","tan-jī-bué","tan-ji7-bue2","單字尾","單字尾","後綴","匿名"
"15957","tan-jī-sèng","tan-ji7-seng3","tan-jī-sìng","tan-ji7-sing3","單字性","單字性","詞性","匿名"
"15958","tan-jī-thâu","tan-ji7-thau5","tan-jī-thâu","tan-ji7-thau5","單字頭","單字頭","前綴","匿名"
"15959","gí-sò͘","gi2-soo3","gí-sòo","gi2-soo3","語素","語素","語素","匿名"
"15960","ì-ki","i3-ki","ì-ki","i3-ki","意基","意基","語素","匿名"
"15961","tan-jī-goân","tan-ji7-goan5","tan-jī-guân","tan-ji7-guan5","單字元","單字元","語素","匿名"
"15962","chêng-tan-jī","cheng5-tan-ji7","tsîng-tan-jī","tsing5-tan-ji7","情單字","情單字","感嘆詞","匿名"
"15963","sio̍k-tan-jī","siok8-tan-ji7","sio̍k-tan-jī","siok8-tan-ji7","屬單字","屬單字","所有格","匿名"
"15964","hun-tan-jī","hun-tan-ji7","hun-tan-jī","hun-tan-ji7","分單字","分單字","分詞","匿名"
"15965","bī-lâi-sek","bi7-lai5-sek","bī-lâi-sik","bi7-lai5-sik","未來式","未來式","未來式","匿名"
"15966","kòe-khì-sek","koe3-khi3-sek","kuè-khì-sik","kue3-khi3-sik","過去式","過去式","過去式","匿名"
"15967","chhì-chiu","chhi3-chiu","tshì-tsiu","tshi3-tsiu","試週","試週","抓週","匿名"
"15968","gia̍h-tan-jī","giah8-tan-ji7","gia̍h-tan-jī","giah8-tan-ji7","額單字","額單字","量詞","匿名"
"15969","thâu-tòe","thau5-toe3","thâu-tuè","thau5-tue3","頭綴","頭綴","前綴","匿名"
"15970","bóe-tòe","boe2-toe3","bué-tuè","bue2-tue3","尾綴","尾綴","後綴","匿名"
"15971","tan-jī-lūi","tan-ji7-lui7","tan-jī-luī","tan-ji7-lui7","單字彙","單字彙","詞彙","匿名"
"15972","tan-jī-goân","tan-ji7-goan5","tan-jī-guân","tan-ji7-guan5","單字元","單字元","語素","匿名"
"15973","tiâu-tan-jī-goân","tiau5-tan-ji7-goan5","tiâu-tan-jī-guân","tiau5-tan-ji7-guan5","牢單字元","牢單字元","不自由語素","匿名"
