"id","poj_unicode","poj_unicode_dialect","poj_input","poj_input_dialect","kiplmj_unicode","kiplmj_unicode_dialect","kiplmj_input","kiplmj_input_dialect","hoabun","page_number"
"4019","Sèng-thióng","","Seng3-thiong2","","Sìng-thióng","","Sing3-thiong2","","聖寵","561"
"4020","Sèng-bú","Sèng-bó","Seng3-bu2","Seng3-bo2","Sìng-bú","Sìng-bó","Sing3-bu2","Sing3-bo2","聖母","561"
"4021","Sèng jio̍k-sek","","Seng3 jiok8-sek","","Sìng jio̍k-sik","","Sing3 jiok8-sik","","聖若瑟","561"
"4022","Sèng-tàn-chiat","","Seng3-tan3-chiat","","Sìng-tàn-tsiat","","Sing3-tan3-tsiat","","聖誕節","561"
"4023","Sèng-tàn lāu-lâng","","Seng3-tan3 lau7-lang5","","Sìng-tàn lāu-lâng","","Sing3-tan3 lau7-lang5","","聖誕老人","561"
"4024","Sèng-keng","","Seng3-keng","","Sìng-king","","Sing3-king","","聖經","561"
"4025","Seng-thian","","Seng-thian","","Sing-thian","","Sing-thian","","昇天","561"
"4026","Seng-oa̍h","","Seng-oah8","","Sing-oa̍h","","Sing-oah8","","生活","561"
"4027","Seng-kî","","Seng-ki5","","Sing-kî","","Sing-ki5","","星期","561"
"4028","Sêng-chek","","Seng5-chek","","Sîng-tsik","","Sing5-tsik","","成績","561"
"4029","Sêng-chek-pió","","Seng5-chek-pio2","","Sîng-tsik-pió","","Sing5-tsik-pio2","","成績表","561"
"4030","Sêng","Chhin-chhiūⁿ","Seng5","Chhin-chhiunn7","Sîng","Tshin-tshiūnn","Sing5","Tshin-tshiunn7","像","561"
"4031","Sêng","","Seng5","","Sîng","","Sing5","","成","562"
"4032","Ū sêng","","U7 seng5","","Ū sîng","","U7 sing5","","成","562"
"4033","Bô sêng","","Bo5 seng5","","Bô sîng","","Bo5 sing5","","不成","562"
"4034","Seng-kip","","Seng-kip","","Sing-kip","","Sing-kip","","升級","562"
"4035","Seng-bu̍t","","Seng-but8","","Sing-bu̍t","","Sing-but8","","生物","562"
"4036","Sèng-tē","","Seng3-te7","","Sìng-tē","","Sing3-te7","","性情","562"
"4037","Hó sèng-tē","","Ho2 seng3-te7","","Hó sìng-tē","","Ho2 sing3-te7","","性情好","562"
"4038","Pháiⁿ sèng-tē","","Phainn2 seng3-te7","","Pháinn sìng-tē","","Phainn2 sing3-te7","","性情壞、壞脾氣","562"
"4039","Sī","","Si7","","Sī","","Si7","","是","563"
"4040","Sî","","Si5","","Sî","","Si5","","時","563"
"4041","Sî-chūn","","Si5-chun7","","Sî-tsūn","","Si5-tsun7","","時候","563"
"4042","Sî-kan","","Si5-kan","","Sî-kan","","Si5-kan","","時間","563"
"4043","Chi̍t sî-á","","Chit8 si5-a2","","Tsi̍t sî-á","","Tsit8 si5-a2","","瞬時","563"
"4044","Sî-pió","","Si5-pio2","","Sî-pió","","Si5-pio2","","錶","563"
"4045","Sî-cheng","","Si5-cheng","","Sî-tsing","","Si5-tsing","","時鐘","564"
"4046","Sî-kan-pió","","Si5-kan-pio2","","Sî-kan-pió","","Si5-kan-pio2","","時間表","564"
"4047","Sí-khì","","Si2-khi3","","Sí-khì","","Si2-khi3","","死去","564"
"4048","Si","","Si","","Si","","Si","","絲","564"
"4049","Sī-tōa","","Si7-toa7","","Sī-tuā","","Si7-tua7","","長輩、長上","564"
"4050","Sī-sè","","Si7-se3","","Sī-sè","","Si7-se3","","下屬、下輩","564"
"4051","Sī-tōa lâng","","Si7-toa7 lang5","","Sī-tuā lâng","","Si7-tua7 lang5","","長輩者、父母","564"
"4052","Sî","","Si5","","Sî","","Si5","","辭","564"
"4053","Sì-kak","","Si3-kak","","Sì-kak","","Si3-kak","","四角","565"
"4054","Sî-kiâⁿ","Liû-hêng","Si5-kiann5","Liu5-heng5","Sî-kiânn","Liû-hîng","Si5-kiann5","Liu5-hing5","流行、時髦","565"
"4055","Sî-koe","Si-koe","Si5-koe","Si-koe","Sî-kue","Si-kue","Si5-kue","Si-kue","西瓜","565"
"4056","Si","","Si","","Si","","Si","","詩","565"
"4057","Sìⁿ","Sèⁿ","Sinn3","Senn3","Sìnn","Sènn","Sinn3","Senn3","姓","565"
"4058","Siⁿ","Seⁿ","Sinn","Senn","Sinn","Senn","Sinn","Senn","生","566"
"4059","Siⁿ âng-eⁿ iⁿ-á","","Sinn ang5-enn inn-a2","","Sinn âng-enn inn-á","","Sinn ang5-enn inn-a2","","生孩子","566"
"4060","Siⁿ-ji̍t","","Sinn-jit8","","Sinn-ji̍t","","Sinn-jit8","","生日","566"
"4061","Siⁿ-sian","","Sinn-sian","","Sinn-sian","","Sinn-sian","","生鏽","566"
"4062","Sian-siⁿ","Sin-seⁿ","Sian-sinn","Sin-senn","Sian-sinn","Sin-senn","Sian-sinn","Sin-senn","先生","566"
"4063","Sìⁿ-miā","","Sinn3-mia7","","Sìnn-miā","","Sinn3-mia7","","生命","566"
"4064","Siⁿ-ko͘","","Sinn-koo","","Sinn-koo","","Sinn-koo","","生黴","566"
"4065","Sìⁿ","Khoe-sìⁿ","Sinn3","Khoe-sinn3","Sìnn","Khue-sìnn","Sinn3","Khue-sinn3","扇","566"
"4066","Tiān-sìⁿ","","Tian7-sinn3","","Tiān-sìnn","","Tian7-sinn3","","電扇","566"
"4067","Sīⁿ","","Sinn7","","Sīnn","","Sinn7","","以鹽汁或酸水防腐","566"
"4068","Sīⁿ-iâm","","Sinn7-iam5","","Sīnn-iâm","","Sinn7-iam5","","以鹽醃","566"
"4069","Siá","","Sia2","","Siá","","Sia2","","寫","567"
"4070","Siá hàn-jī","","Sia2 han3-ji7","","Siá hàn-jī","","Sia2 han3-ji7","","寫漢文、寫中國字","567"
"4071","Siá-phoe","Siá phe","Sia2-phoe","Sia2 phe","Siá-phue","Siá phe","Sia2-phue","Sia2 phe","寫信","567"
"4072","Sià-bián","","Sia3-bian2","","Sià-bián","","Sia3-bian2","","赦免","567"
"4073","Siâ-îm","","Sia5-im5","","Siâ-îm","","Sia5-im5","","邪淫","567"
"4074","Sia","","Sia","","Sia","","Sia","","賒","567"
"4075","Siā","","Sia7","","Siā","","Sia7","","凋謝","567"
"4076","Hōe-siā","Kong-si","Hoe7-sia7","Kong-si","Huē-siā","Kong-si","Hue7-sia7","Kong-si","公司","568"
"4077","Siā","","Sia7","","Siā","","Sia7","","射","568"
"4078","Siā-chìⁿ","","Sia7-chinn3","","Siā-tsìnn","","Sia7-tsinn3","","射矢","568"
"4079","Siā-chōe","","Sia7-choe7","","Siā-tsuē","","Sia7-tsue7","","謝罪","568"
"4080","Sià-chōe","","Sia3-choe7","","Sià-tsuē","","Sia3-tsue7","","赦罪","568"
"4081","Siā-lé","","Sia7-le2","","Siā-lé","","Sia7-le2","","謝禮","569"
"4082","Siâ-sîn","","Sia5-sin5","","Siâ-sîn","","Sia5-sin5","","邪神","569"
"4083","Siâ-kàu","","Sia5-kau3","","Siâ-kàu","","Sia5-kau3","","邪教","569"
"4084","Siaⁿ","","Siann","","Siann","","Siann","","聲、音","569"
"4085","Tē it siaⁿ","","Te7 it siann","","Tē it siann","","Te7 it siann","","第一聲","569"
"4086","Tē peh siaⁿ","","Te7 peh siann","","Tē peh siann","","Te7 peh siann","","第八聲","569"
"4087","Choán siaⁿ","Choán im","Choan2 siann","Choan2 im","Tsuán siann","Tsuán im","Tsuan2 siann","Tsuan2 im","轉音","569"
"4088","Siáⁿ-hòe","","Siann2-hoe3","","Siánn-huè","","Siann2-hue3","","什麼","570"
"4089","Siáⁿ-lâng","","Siann2-lang5","","Siánn-lâng","","Siann2-lang5","","誰","570"
"4090","Siaⁿ","","Siann","","Siann","","Siann","","聲","570"
"4091","Tōa siaⁿ","","Toa7 siann","","Tuā siann","","Tua7 siann","","大聲","570"
"4092","Sè siaⁿ","","Se3 siann","","Sè siann","","Se3 siann","","小聲","570"
"4093","Siâⁿ","","Siann5","","Siânn","","Siann5","","成、城","570"
"4094","Siâⁿ","","Siann5","","Siânn","","Siann5","","引誘","570"
"4095","Siah","","Siah","","Siah","","Siah","","削","571"
"4096","Siah iân-pit","","Siah ian5-pit","","Siah iân-pit","","Siah ian5-pit","","削鉛筆","571"
"4097","Siah-phôe","","Siah-phoe5","","Siah-phuê","","Siah-phue5","","削皮","571"
"4098","Siah","","Siah","","Siah","","Siah","","錫、白蠟、銲藥","571"
"4099","Ēng siah liâm","","Eng7 siah liam5","","Īng siah liâm","","Ing7 siah liam5","","以白蠟接合","571"
"4100","Liâm-siah--ê","Phah-siah--ê","Liam5-siah--ê","Phah-siah--ê","Liâm-siah--ê","Phah-siah--ê","Liam5-siah--ê","Phah-siah--ê","錫匠、馬口鐵匠","571"
"4101","Sia̍h-á","","Siah8-a2","","Sia̍h-á","","Siah8-a2","","勺子","571"
"4102","Siám","","Siam2","","Siám","","Siam2","","避、閃避","571"
"4103","Khah siám lè","","Khah siam2 le3","","Khah siám lè","","Khah siam2 le3","","走開、避開","571"
"4104","Sian-siⁿ","Sian-seⁿ","Sian-sinn","Sian-senn","Sian-sinn","Sian-senn","Sian-sinn","Sian-senn","先生、老師","572"
"4105","Siān","","Sian7","","Siān","","Sian7","","疲倦、累","572"
"4106","Siān-lâng-á","","Sian7-lang5-a2","","Siān-lâng-á","","Sian7-lang5-a2","","壁虎","572"
"4107","Siàn","","Sian3","","Siàn","","Sian3","","擊掌","572"
"4108","Sian","","Sian","","Sian","","Sian","","垢、銹、€","572"
"4109","Seⁿ-sian","","Senn-sian","","Senn-sian","","Senn-sian","","生垢","572"
"4110","Siàn-tōng","","Sian3-tong7","","Siàn-tōng","","Sian3-tong7","","煽動","573"
"4111","Siang","","Siang","","Siang","","Siang","","雙、双","573"
"4112","Chi̍t siang ê","","Chit8 siang ê","","Tsi̍t siang ê","","Tsit8 siang ê","","一雙鞋子","573"
"4113","Chi̍t siang boe̍h-á","","Chit8 siang boeh8-a2","","Tsi̍t siang bue̍h-á","","Tsit8 siang bueh8-a2","","一雙襪子","573"
"4114","Chi̍t siang tī","","Chit8 siang ti7","","Tsi̍t siang tī","","Tsit8 siang ti7","","一雙筷子","573"
"4115","Siang chhiú","","Siang chhiu2","","Siang tshiú","","Siang tshiu2","","雙手","573"
"4116","Siang kha","","Siang kha","","Siang kha","","Siang kha","","雙腳","573"
"4117","Siāng","Kāng","Siang7","Kang7","Siāng","Kāng","Siang7","Kang7","同","573"
"4118","Siāng-khoán","","Siang7-khoan2","","Siāng-khuán","","Siang7-khuan2","","同樣","573"
"4119","Siāng-lâng","","Siang7-lang5","","Siāng-lâng","","Siang7-lang5","","同一個人","573"
"4120","Siāng-sî","","Siang7-si5","","Siāng-sî","","Siang7-si5","","同時","574"
"4121","Siáng","Siáⁿ-lâng","Siang2","Siann2-lang5","Siáng","Siánn-lâng","Siang2","Siann2-lang5","誰","574"
"4122","Siang-siⁿ","","Siang-sinn","","Siang-sinn","","Siang-sinn","","雙生兒","574"
"4123","Siⁿ siang-siⁿ","","Sinn siang-sinn","","Sinn siang-sinn","","Sinn siang-sinn","","生雙生兒","574"
"4124","Siat","","Siat","","Siat","","Siat","","設","574"
"4125","Siat-li̍p","","Siat-lip8","","Siat-li̍p","","Siat-lip8","","設立","574"
"4126","Siat-hoat","","Siat-hoat","","Siat-huat","","Siat-huat","","設法","575"
"4127","Siat-kè","","Siat-ke3","","Siat-kè","","Siat-ke3","","設計","575"
"4128","Siat-sú","","Siat-su2","","Siat-sú","","Siat-su2","","假設、假使","575"
"4129","Siàu-liân","","Siau3-lian5","","Siàu-liân","","Siau3-lian5","","年輕、年少","575"
"4130","Siàu-liân-lâng","","Siau3-lian5-lang5","","Siàu-liân-lâng","","Siau3-lian5-lang5","","青年人","575"
"4131","Siau-sit","","Siau-sit","","Siau-sit","","Siau-sit","","消息","576"
"4132","Siáu","","Siau2","","Siáu","","Siau2","","瘋狂、迷","576"
"4133","Khí-siáu","","Khi2-siau2","","Khí-siáu","","Khi2-siau2","","發狂","576"
"4134","Siau-bia̍t","","Siau-biat8","","Siau-bia̍t","","Siau-biat8","","消滅","576"
"4135","Siau-hòa","","Siau-hoa3","","Siau-huà","","Siau-hua3","","消化","576"
"4136","Ē siau-hòa ê mi̍h","","E7 siau-hoa3 e5 mih8","","Ē siau-huà ê mi̍h","","E7 siau-hua3 e5 mih8","","易消化的東西","576"
"4137","Bē siau-hòa ê mi̍h","","Be7 siau-hoa3 e5 mih8","","Bē siau-huà ê mi̍h","","Be7 siau-hua3 e5 mih8","","不容易消化的東西","576"
"4138","Siau-hông tūi","","Siau-hong5 tui7","","Siau-hông tuī","","Siau-hong5 tui7","","消防隊","576"
"4139","Siau-to̍k","","Siau-tok8","","Siau-to̍k","","Siau-tok8","","消毒","577"
"4140","Siau-to̍k-chúi","","Siau-tok8-chui2","","Siau-to̍k-tsuí","","Siau-tok8-tsui2","","消毒水","577"
"4141","Siàu","","Siau3","","Siàu","","Siau3","","帳","577"
"4142","Kì-siàu","","Ki3-siau3","","Kì-siàu","","Ki3-siau3","","記帳","577"
"4143","Thó-siàu","","Tho2-siau3","","Thó-siàu","","Tho2-siau3","","索帳、討帳","577"
"4144","Siu-siàu","","Siu-siau3","","Siu-siàu","","Siu-siau3","","收帳","577"
"4145","Siáu-soat","","Siau2-soat","","Siáu-suat","","Siau2-suat","","小說","578"
"4146","Sím-mi̍h","Siáⁿ-hòe","Sim2-mih8","Siann2-hoe3","Sím-mi̍h","Siánn-huè","Sim2-mih8","Siann2-hue3","什麼","578"
"4147","Sím-mi̍h lâng","Siáⁿ-lâng","Sim2-mih8 lang5","Siann2-lang5","Sím-mi̍h lâng","Siánn-lâng","Sim2-mih8 lang5","Siann2-lang5","什麼人","578"
"4148","Sím-mi̍h khoán","","Sim2-mih8 khoan2","","Sím-mi̍h khuán","","Sim2-mih8 khuan2","","什麼樣子","578"
"4149","Sím-mi̍h sî","Sím-mi̍h sî-chūn","Sim2-mih8 si5","Sim2-mih8 si5-chun7","Sím-mi̍h sî","Sím-mi̍h sî-tsūn","Sim2-mih8 si5","Sim2-mih8 si5-tsun7","什麼時候","578"
"4150","Sím-mi̍h só͘-chāi","","Sim2-mih8 soo2-chai7","","Sím-mi̍h sóo-tsāi","","Sim2-mih8 soo2-tsai7","","什麼地方","578"
"4151","Sim-sek","","Sim-sek","","Sim-sik","","Sim-sik","","有趣","579"
"4152","Sim","Sim-koaⁿ","Sim","Sim-koann","Sim","Sim-kuann","Sim","Sim-kuann","心、心臟","579"
"4153","Tī sim-lāi","","Ti7 sim-lai7","","Tī sim-lāi","","Ti7 sim-lai7","","在心中","579"
"4154","Pháiⁿ sim","","Phainn2 sim","","Pháinn sim","","Phainn2 sim","","性情惡劣的","579"
"4155","Hó-sim","","Ho2-sim","","Hó-sim","","Ho2-sim","","仁慈的","579"
"4156","Liông-sim","","Liong5-sim","","Liông-sim","","Liong5-sim","","良心","579"
"4157","Sim-pū","","Sim-pu7","","Sim-pū","","Sim-pu7","","媳婦","579"
"4158","Sím-phòaⁿ","","Sim2-phoann3","","Sím-phuànn","","Sim2-phuann3","","審判","579"
"4159","Kong-sím-phòaⁿ","","Kong-sim2-phoann3","","Kong-sím-phuànn","","Kong-sim2-phuann3","","公審判","580"
"4160","Su-sím-phòaⁿ","","Su-sim2-phoann3","","Su-sím-phuànn","","Su-sim2-phuann3","","私審判","580"
"4161","Sîn-hū","","Sin5-hu7","","Sîn-hū","","Sin5-hu7","","神父","580"
"4162","Sîn","","Sin5","","Sîn","","Sin5","","神","580"
"4163","Sîn-bûn","","Sin5-bun5","","Sîn-bûn","","Sin5-bun5","","新聞","580"
"4164","Sìn","","Sin3","","Sìn","","Sin3","","信","580"
"4165","Bê-sìn","","Be5-sin3","","Bê-sìn","","Be5-sin3","","迷信","580"
"4166","Sìn-iōng","","Sin3-iong7","","Sìn-iōng","","Sin3-iong7","","信用","580"
"4167","Sìn-tek","","Sin3-tek","","Sìn-tik","","Sin3-tik","","信德","581"
"4168","Sin-tek","","Sin-tek","","Sin-tik","","Sin-tik","","新竹","581"
"4169","Sin-niû","","Sin-niu5","","Sin-niû","","Sin-niu5","","新娘","581"
"4170","Sin-kiáⁿ sài","","Sin-kiann2 sai3","","Sin-kiánn sài","","Sin-kiann2 sai3","","新郎","581"
"4171","Sin-lông sin-pū","","Sin-long5 sin-pu7","","Sin-lông sin-pū","","Sin-long5 sin-pu7","","新郎新婦","581"
"4172","Sin-súi","Goe̍h-kip","Sin-sui2","Goeh8-kip","Sin-suí","Gue̍h-kip","Sin-sui2","Gueh8-kip","薪水","581"
"4173","Sîn-sèng","","Sin5-seng3","","Sîn-sìng","","Sin5-sing3","","神聖","581"
"4174","Sîn-bêng","Sîn","Sin5-beng5","Sin5","Sîn-bîng","Sîn","Sin5-bing5","Sin5","神明","581"
"4175","Sîn-keng","","Sin5-keng","","Sîn-king","","Sin5-king","","神經","581"
"4176","Sîn-keng soe-jio̍k","","Sin5-keng soe-jiok8","","Sîn-king sue-jio̍k","","Sin5-king sue-jiok8","","神經衰弱","582"
"4177","Sin-keng thiàⁿ","","Sin-keng thiann3","","Sin-king thiànn","","Sin-king thiann3","","神經痛","582"
"4178","Sin-gí","","Sin-gi2","","Sin-gí","","Sin-gi2","","新語","582"
"4179","Sin-le̍k","","Sin-lek8","","Sin-li̍k","","Sin-lik8","","新曆、陽曆","582"
"4180","Sin-kàu","","Sin-kau3","","Sin-kàu","","Sin-kau3","","新教","582"
"4181","Sin-nî","","Sin-ni5","","Sin-nî","","Sin-ni5","","新年","583"
"4182","Sin-hêng","","Sin-heng5","","Sin-hîng","","Sin-hing5","","新型","583"
"4183","Sin-sek","","Sin-sek","","Sin-sik","","Sin-sik","","新式","583"
"4184","Sìn-hō","","Sin3-ho7","","Sìn-hō","","Sin3-ho7","","信號","583"
"4185","Sio","","Sio","","Sio","","Sio","","熱","583"
"4186","Sio","","Sio","","Sio","","Sio","","燒","584"
"4187","Sió-tī","","Sio2-ti7","","Sió-tī","","Sio2-ti7","","弟弟","584"
"4188","Sio-phah","","Sio-phah","","Sio-phah","","Sio-phah","","打架","584"
"4189","Sio-mā","Sio-mē","Sio-ma7","Sio-me7","Sio-mā","Sio-mē","Sio-ma7","Sio-me7","吵架","584"
"4190","Sio-tâng","Sio-siâng","Sio-tang5","Sio-siang5","Sio-tâng","Sio-siâng","Sio-tang5","Sio-siang5","相同","584"
"4191","Sio-thâi","","Sio-thai5","","Sio-thâi","","Sio-thai5","","戰爭、打仗","584"
"4192","Sió-chiá","","Sio2-chia2","","Sió-tsiá","","Sio2-tsia2","","小姐","584"
"4193","Sió-piān","","Sio2-pian7","","Sió-piān","","Sio2-pian7","","小便","585"
"4194","Sió-khóa","","Sio2-khoa2","","Sió-khuá","","Sio2-khua2","","微細的、少些","585"
"4195","Sió-bē","","Sio2-be7","","Sió-bē","","Sio2-be7","","零賣、零售","585"
"4196","Siok-sià","","Siok-sia3","","Siok-sià","","Siok-sia3","","宿舍","585"
"4197","Siok-sià-hùi","","Siok-sia3-hui3","","Siok-sià-huì","","Siok-sia3-hui3","","宿舍費","585"
"4198","Siok-sià seng","","Siok-sia3 seng","","Siok-sià sing","","Siok-sia3 sing","","宿舍生","585"
"4199","Sio̍k-sin","","Siok8-sin","","Sio̍k-sin","","Siok8-sin","","贖身","586"
"4200","Siōng hó","","Siong7 ho2","","Siōng hó","","Siong7 ho2","","最好、頂好","586"
"4201","Siong hó","","Siong ho2","","Siong hó","","Siong ho2","","友好、相好","586"
"4202","Siong-chhin siong-ài","","Siong-chhin siong-ai3","","Siong-tshin siong-ài","","Siong-tshin siong-ai3","","相親相愛","586"
"4203","Siong-sìn","","Siong-sin3","","Siong-sìn","","Siong-sin3","","相信","586"
"4204","Siōng","","Siong7","","Siōng","","Siong7","","像","587"
"4205","Sèng-siōng","","Seng3-siong7","","Sìng-siōng","","Sing3-siong7","","聖像","587"
"4206","Siòng","","Siong3","","Siòng","","Siong3","","相片","587"
"4207","Hip siòng","","Hip siong3","","Hip siòng","","Hip siong3","","照相","587"
"4208","Siòng-kheng","","Siong3-kheng","","Siòng-khing","","Siong3-khing","","相框、鏡框","587"
"4209","Siòng","","Siong3","","Siòng","","Siong3","","瞄準、凝視","587"
"4210","Siong-gia̍p","","Siong-giap8","","Siong-gia̍p","","Siong-giap8","","商業","587"
"4211","Siōng-khò","","Siong7-kho3","","Siōng-khò","","Siong7-kho3","","上課","588"
"4212","Siông-siông","","Siong5-siong5","","Siông-siông","","Siong5-siong5","","常常","588"
"4213","Siông-sek","","Siong5-sek","","Siông-sik","","Siong5-sik","","嘗試","588"
"4214","Siong-hāi","","Siong-hai7","","Siong-hāi","","Siong-hai7","","傷害","588"
"4215","Siòng-miā","","Siong3-mia7","","Siòng-miā","","Siong3-mia7","","相命","588"
"4216","Siong-tiōng","","Siong-tiong7","","Siong-tiōng","","Siong-tiong7","","沈重、厲害","588"
"4217","Siong-sim","","Siong-sim","","Siong-sim","","Siong-sim","","傷心","588"
"4218","Siông-sè","","Siong5-se3","","Siông-sè","","Siong5-se3","","詳細","589"
"4219","Si̍p-jī-kè","","Sip8-ji7-ke3","","Si̍p-jī-kè","","Sip8-ji7-ke3","","十字架","589"
"4220","Si̍p-koàn","","Sip8-koan3","","Si̍p-kuàn","","Sip8-kuan3","","習慣","589"
"4221","Sip-khì","","Sip-khi3","","Sip-khì","","Sip-khi3","","濕氣","589"
"4222","Si̍p-jī-lō͘","","Sip8-ji7-loo7","","Si̍p-jī-lōo","","Sip8-ji7-loo7","","十字路","589"
"4223","Sip","","Sip","","Sip","","Sip","","濕","590"
"4224","Si̍t-chāi","","Sit8-chai7","","Si̍t-tsāi","","Sit8-tsai7","","實在","590"
"4225","Si̍t-chāi sī án-ni","","Sit8-chai7 si7 an2-ni","","Si̍t-tsāi sī án-ni","","Sit8-tsai7 si7 an2-ni","","實在是這樣","590"
"4226","Si̍t-chāi ū-iáⁿ","","Sit8-chai7 u7-iann2","","Si̍t-tsāi ū-iánn","","Sit8-tsai7 u7-iann2","","實在是真的","590"
"4227","Sit","","Sit","","Sit","","Sit","","熄","590"
"4228","Si̍t","","Sit8","","Si̍t","","Sit8","","翼、翅膀","590"
"4229","Sit-lé","","Sit-le2","","Sit-lé","","Sit-le2","","請原諒、失禮、失陪","591"
"4230","Si̍t-bu̍t","","Sit8-but8","","Si̍t-bu̍t","","Sit8-but8","","植物","591"
"4231","Si̍t-si̍p","","Sit8-sip8","","Si̍t-si̍p","","Sit8-sip8","","實習","591"
"4232","Si̍t-si̍p sek","","Sit8-sip8 sek","","Si̍t-si̍p sik","","Sit8-sip8 sik","","實習室","591"
"4233","Sit-pāi","","Sit-pai7","","Sit-pāi","","Sit-pai7","","失敗","591"
"4234","Si̍t-tn̂g","","Sit8-tng5","","Si̍t-tn̂g","","Sit8-tng5","","食堂","592"
"4235","Si̍t-iōng","","Sit8-iong7","","Si̍t-iōng","","Sit8-iong7","","實用","592"
"4236","Sit biān-chú","Sit thé-biān","Sit bian7-chu2","Sit the2-bian7","Sit biān-tsú","Sit thé-biān","Sit bian7-tsu2","Sit the2-bian7","失面子","592"
"4237","Sit-bōng","Sit-bāng","Sit-bong7","Sit-bang7","Sit-bōng","Sit-bāng","Sit-bong7","Sit-bang7","失望","592"
"4238","Siū","","Siu7","","Siū","","Siu7","","受、被","593"
"4239","Siū","","Siu7","","Siū","","Siu7","","受","593"
"4240","Siū-khì","","Siu7-khi3","","Siū-khì","","Siu7-khi3","","生氣","594"
"4241","Hoat siū-khì","","Hoat siu7-khi3","","Huat siū-khì","","Huat siu7-khi3","","生氣","594"
"4242","Siu-sêng","","Siu-seng5","","Siu-sîng","","Siu-sing5","","收成、收穫","594"
"4243","Siu-tang","","Siu-tang","","Siu-tang","","Siu-tang","","收穫","594"
"4244","Siu-lí","","Siu-li2","","Siu-lí","","Siu-li2","","修理","594"
"4245","Siu","","Siu","","Siu","","Siu","","收","594"
"4246","Siu tiān-hóe chîⁿ","","Siu tian7-hoe2 chinn5","","Siu tiān-hué tsînn","","Siu tian7-hue2 tsinn5","","收電費","595"
"4247","Siu chúi-tō chîⁿ","","Siu chui2-to7 chinn5","","Siu tsuí-tō tsînn","","Siu tsui2-to7 tsinn5","","收自來水費","595"
